,Unnamed: 0,Nick,Pontos
2,2,Miguel Arkjow,249
7,7,BEE Phelpz13,237
11,11,TMT Xaue,223
15,15,BES Inc mplete,217
19,19,JosneyQT,204
23,23,FOUR Steps Days,193
27,27,BEE Soft,184
31,31,The Nextt,168
