Nick,Jogo1,Jogo2,Jogo3,Jogo4,Pontos
Salgatinho,0,0,0,0,0
Four SaintOz,0,0,0,0,0
Highroller Bnas,0,0,0,0,0
TchxuunaiY,0,0,0,0,0
BES Vipi,0,0,0,0,0
FOUR Jhin,0,0,0,0,0
PedroBanana,0,0,0,0,0
CheckMate,0,0,0,0,0
