Nick,Jogo 1,Jogo 2,Jogo 3,Jogo 4,Pontos
KDA ConsTanTine,0,0,0,0,0
epilef1993,0,0,0,0,0
zzhcet,0,0,0,0,0
Miguel Arkjow,0,0,0,0,0
TFX D klein,0,0,0,0,0
vMetangTTV,0,0,0,0,0
enzomir23,0,0,0,0,0
KDA wenked,0,0,0,0,0
