,Nick,Jogo1,Jogo2,Jogo3,Jogo4,Pontos
1,BEE Phelpz13,10,10,4,10,34
2,BEE Soft,8,7,8,3,26
3,äIterna,6,6,6,8,26
4,JosneyQT,7,8,3,2,20
5,KDA Guiczar,1,3,10,6,20
6,TMT Sneaky1,4,4,1,4,13
7,BEE xiellendario,2,2,2,7,13
8,Dipow,3,1,7,1,12
