Discord,Grupo
T F Toddy,G1
Phelpz13,G1
Techzz,G1
Xaue,G1
O itachí,G1
Pedroca,G1
JosneyQT,G1
koke TFT,G1
Miguel Arkjow,G2
Jhin,G2
Bieul,G2
Guiczar,G2
SaintOz,G2
b-nao,G2
wenked,G2
Eunuco,G2
xiellendario,G3
Midor1ya,G3
vipi,G3
TFx D klein,G3
inc mplete,G3
hr felipeeanjos,G3
João Vittor Deichmann,G3
Gabriel Passos,G3
