,Nick,Jogo-1,Jogo-2,Jogo-3,Jogo-4,Pontuação
0,Eunucão,0,0,0,0,0
1,QBRE7P2X7YADUQRKV7WTVPM9KXZKNA,0,0,0,0,0
2,7MF7F3738O7X7U34KIZGFKF6OUAZ2J,0,0,0,0,0
3,A3FLQ981NQ0J0XNVPVAWKK73YX366K,0,0,0,0,0
4,P2DE6HHIG67OGFD89KX08OZJTPS07D,0,0,0,0,0
5,0HFPEC69NNHHFXE73HVABTPJPHOUJH,0,0,0,0,0
6,OQOCD8WCMZEN28NB2GY57EAO81HIWC,0,0,0,0,0
7,9VFXM6JH8XZEM3J60TMFLLF6XVPBX5,0,0,0,0,0
0,0RRRXWVGW8UGMVH1U58RSZLBSGKGJ0,0,0,0,0,0
1,4IPFY2HWSSJTW65WJFY3FNNDW8DD6S,0,0,0,0,0
2,AVBP5G2ZOKGVLRMAO50WWSZNG304SA,0,0,0,0,0
3,XW44JVD39ZUGPZ2CV787CZ9H81JV70,0,0,0,0,0
4,L6LKAMTVGHT0R2CBZ6CLNB4LONKSA3,0,0,0,0,0
5,MLONUC7C87BDHRS31OAK352QBY5TDF,0,0,0,0,0
6,Q0ZOP8G60P69ZCRLS7W7C9Y6L6HXY7,0,0,0,0,0
7,L9FYHKXHEQB0DYIZK8SVDRVZAXBQ1N,0,0,0,0,0
0,B4LUBT1XXRL88UL57O8KWLLQ80HV6B,0,0,0,0,0
1,2D5VWFUJOYUJRI2W4BWSRAWKQ3LRSO,0,0,0,0,0
2,SYRDLKAMTI8JJFVG7LKD1BNQFRMWU4,0,0,0,0,0
3,WB0ZDOYFTSKYP7SPLRT81M1WEB8RF5,0,0,0,0,0
4,UOK6XMOTB4O5N0WKZ69041D1U86RU2,0,0,0,0,0
5,EQED9MMOLLR8S1ZLOC5118B8AGUNZD,0,0,0,0,0
6,4D09B86FLHXYSB013VD0R1UNRIG5Q3,0,0,0,0,0
7,RR9YJCTIIPRCBMT2ROFVBTAP64LGCI,0,0,0,0,0
0,XD0RUITRLAYLEO14IXOKT7WN0MDS5C,0,0,0,0,0
1,ZLUGZ8NX3U0GHFCERGNEHEDV3XGQAA,0,0,0,0,0
2,NI2PGVICV4D5XG8QRGM5TMX65PYBHG,0,0,0,0,0
3,ALRZCKQ8MXK2IEQC73A623F3O6XLRC,0,0,0,0,0
4,YTGG4F2NOA11BXCTHX3S2IUF4A8ECQ,0,0,0,0,0
5,ADK2L7YHV1HAGO0DNNIBQVYYDEEIVM,0,0,0,0,0
6,HE0RKU41YFBVDKWHC32GOADBFBUGW5,0,0,0,0,0
7,H7OPF9M0CCBLX1R2ROT3CDOU537X63,0,0,0,0,0
