Nick,Pontos_x,Jogo1,Pontos_y
Senhor Mindua,0,2.0,2.0
Nyash,0,0.0,0.0
Kazzumii,0,,
Mgk fan,0,0.0,0.0
BEE Itachi,0,0.0,0.0
FOUR Koke,0,0.0,0.0
TchxuunaiY,0,,
Four SaintOz,0,,
FOUR Jhin,0,,
Erith,0,0.0,0.0
BEE Xiellendario,0,,
F 0 J O,0,,
BES Vipi,0,,
Felipeeanjos,0,,
Missão,0,,
Capotei o cherry,0,,
BES Midor1ya,0,,
KDA Guiczar,0,,
BES inc mplete,0,,
BEE Phelpz13,0,,
Dipow,0,,
BEE Soft,0,,
Godi,0,,
TMT Xaue,0,,
TMT Sneaky1,0,,
CheckMate,0,,
EMS Sartii,0,,
TheGoodMamate ,0,0.0,0.0
NDL Carlão,0,,
PedroBanana,0,,
TFX D klein,0,,
Greed Farkas,0,,
Eme3rs0n,0,,
KDA ConsTanTine,0,,
epilef1993,0,,
FOUR Bieul,0,,
KDA wenked,0,,
vMetangTTV,0,,
FOUR Steps Days,0,0.0,0.0
enzomir23,0,,
Highroller Bnas,0,,
äIterna,0,,
BES Toddy,0,,
Salgatinho,0,,
AI CE TOMA,0,,
D Pazzini,0,,
Noslide55,0,,
Miguel Arkjow,0,,
Guilherme Maximiano ,0,,
The Nextt,0,,
DiPano,0,,
Faret,0,,
zzhcet,0,,
Dino Lothbrok,0,,
JosneyQT,0,,
perfect comp tft,0,,
